author_alias;author_ecom_level_id;author_id;cl_flow_con_live_pay_amt;cl_flow_con_live_pay_sku_order_cnt;cl_flow_con_live_pay_sub_order_cnt;cl_flow_con_pay_amt;cl_flow_con_pay_sku_order_cnt;cl_flow_con_pay_sub_order_cnt;cl_flow_con_video_pay_amt;cl_flow_con_video_pay_sku_order_cnt;cl_flow_con_video_pay_sub_order_cnt;cl_live_pay_amt;cl_live_pay_sku_order_cnt;cl_pay_commission_base_amt;cl_pay_sku_order_cnt;cl_pay_sub_order_cnt;cl_video_pay_amt;cl_video_pay_sku_order_cnt;date_range;fans_cnt_td;live_product_ctr;live_watch_cnt;pre_estimated_commission;sum_cl_pay_amt;sum_publish_ec_live_cnt;sum_publish_ec_video_cnt;tap_author_cl_pay_amt;tap_author_cl_pay_sku_order_cnt;video_product_ctr;video_watch_cnt
carlos_indica;Lv. 4;6797026394187678725;"R$ 3.014,23";128;129;"R$ 4.337,30";199;202;"R$ 1.221,37";66;68;"R$ 3.268,72";139;"R$ 4.722,05";221;224;"R$ 1.420,85";77;2026-06-22-2026-06-22;16067;12.97%;24295;"R$ 444,31";"R$ 4.791,27";1;12;"R$ 0,00";0;1.84%;175575
glowfit.club1;Lv. 5;7483243610416464902;"R$ 2.684,87";66;67;"R$ 3.475,84";78;79;"R$ 790,97";12;12;"R$ 3.086,98";77;"R$ 4.214,52";93;94;"R$ 1.157,47";16;2026-06-22-2026-06-22;6775;15.01%;14857;"R$ 303,40";"R$ 4.244,45";1;11;"R$ 0,00";0;6.67%;18513
elenaratrindade;Lv. 5;6532062669149618177;"R$ 405,43";3;3;"R$ 2.966,24";25;26;"R$ 2.452,61";20;21;"R$ 895,52";7;"R$ 4.266,15";34;35;"R$ 2.906,57";23;2026-06-22-2026-06-22;32917;13.02%;192;"R$ 359,42";"R$ 4.175,09";0;1;"R$ 0,00";0;9.35%;28281
samialimatiktokshop;Lv. 5;7388147391822119942;"R$ 0,00";0;0;"R$ 3.504,21";150;153;"R$ 3.504,21";150;153;"R$ 0,00";0;"R$ 3.616,42";170;173;"R$ 4.032,82";170;2026-06-22-2026-06-22;19287;0.00%;0;"R$ 265,87";"R$ 4.032,82";0;13;"R$ 0,00";0;2.61%;174727
rodolfomiguelshop;Lv. 2;6655619962642481157;"R$ 3.609,99";44;48;"R$ 3.688,39";45;49;"R$ 78,40";1;1;"R$ 3.710,13";45;"R$ 3.870,82";46;50;"R$ 78,40";1;2026-06-22-2026-06-22;2651;7.30%;19913;"R$ 257,86";"R$ 3.788,53";1;0;"R$ 0,00";0;4.39%;1867
juhindicaa;Lv. 5;6809368191572984837;"R$ 3.084,73";27;27;"R$ 3.365,31";33;33;"R$ 148,40";4;4;"R$ 3.339,11";29;"R$ 4.023,95";37;37;"R$ 246,96";6;2026-06-22-2026-06-22;8591;22.97%;11626;"R$ 297,52";"R$ 3.718,25";2;3;"R$ 0,00";0;5.15%;15587
armandoindica;Lv. 4;7510670089017443334;"R$ 0,00";0;0;"R$ 3.467,56";61;66;"R$ 3.467,56";61;66;"R$ 0,00";0;"R$ 3.578,81";64;69;"R$ 3.646,33";64;2026-06-22-2026-06-22;27423;0.00%;0;"R$ 215,72";"R$ 3.646,33";0;2;"R$ 0,00";0;2.61%;83345
geisivibes;Lv. 3;7550508564374569989;"R$ 0,00";0;0;"R$ 3.392,58";50;50;"R$ 3.392,58";50;50;"R$ 0,00";0;"R$ 3.599,86";55;55;"R$ 3.642,62";55;2026-06-22-2026-06-22;15746;0.00%;0;"R$ 337,46";"R$ 3.642,62";0;10;"R$ 0,00";0;3.06%;113080
byadrianams;Lv. 5;7516288332260951046;"R$ 1.449,29";10;10;"R$ 3.176,86";32;32;"R$ 1.545,97";21;21;"R$ 1.616,25";11;"R$ 3.673,51";36;36;"R$ 1.771,40";24;2026-06-22-2026-06-22;14938;28.91%;3532;"R$ 383,22";"R$ 3.569,25";1;7;"R$ 1.212,88";8;3.20%;35901
luanna.gomide;Lv. 5;6807131825984996357;"R$ 2.528,75";18;18;"R$ 2.668,65";19;19;"R$ 139,90";1;1;"R$ 3.322,95";23;"R$ 3.733,20";24;24;"R$ 139,90";1;2026-06-22-2026-06-22;7302;18.84%;8188;"R$ 267,46";"R$ 3.462,85";2;0;"R$ 0,00";0;11.54%;806
parkinhoemel;Lv. 3;6572528869910708230;"R$ 3.068,62";130;133;"R$ 3.146,10";134;137;"R$ 77,48";4;4;"R$ 3.261,40";139;"R$ 3.708,31";143;146;"R$ 77,48";4;2026-06-22-2026-06-22;5679;4.66%;62865;"R$ 268,55";"R$ 3.338,88";5;22;"R$ 0,00";0;2.01%;3738
edimaradesouzaindica;Lv. 5;7472770986627482679;"R$ 2.597,98";30;34;"R$ 2.778,71";34;38;"R$ 180,73";4;4;"R$ 2.770,85";32;"R$ 3.222,81";37;41;"R$ 227,14";5;2026-06-22-2026-06-22;5395;13.56%;4441;"R$ 263,11";"R$ 2.997,99";1;6;"R$ 0,00";0;5.67%;6099
paulabrigo;Lv. 4;6754367042377892869;"R$ 935,32";22;22;"R$ 2.141,21";39;39;"R$ 1.205,89";17;17;"R$ 1.108,67";27;"R$ 2.622,89";48;48;"R$ 1.469,91";21;2026-06-22-2026-06-22;19313;14.47%;5695;"R$ 237,46";"R$ 2.578,58";1;4;"R$ 124,40";2;4.39%;49606
by.luanadias;Lv. 4;7190388902812894213;"R$ 1.879,68";16;16;"R$ 2.199,48";18;18;"R$ 319,80";2;2;"R$ 2.101,57";18;"R$ 2.609,19";20;20;"R$ 319,80";2;2026-06-22-2026-06-22;5647;15.00%;8535;"R$ 235,93";"R$ 2.421,37";3;6;"R$ 0,00";0;7.07%;7344
byluizdanyell;Lv. 4;6592688737821392901;"R$ 713,94";3;3;"R$ 1.109,41";8;8;"R$ 395,47";5;5;"R$ 974,97";5;"R$ 2.585,94";18;18;"R$ 1.304,07";12;2026-06-22-2026-06-22;120668;24.48%;2949;"R$ 223,14";"R$ 2.378,47";2;17;"R$ 0,00";0;6.33%;49108
barbarakohls;Lv. 4;6929610558497424390;"R$ 0,00";0;0;"R$ 1.654,73";38;38;"R$ 1.654,73";38;38;"R$ 0,00";0;"R$ 2.425,10";50;50;"R$ 2.363,51";50;2026-06-22-2026-06-22;3544;0.00%;0;"R$ 215,56";"R$ 2.363,51";0;14;"R$ 0,00";0;2.81%;66005
debbyjrrecomenda;Lv. 4;6964779492776100865;"R$ 1.661,06";24;25;"R$ 2.179,63";49;51;"R$ 518,57";25;26;"R$ 1.709,06";25;"R$ 2.309,00";55;57;"R$ 600,54";30;2026-06-22-2026-06-22;11636;14.04%;16877;"R$ 226,30";"R$ 2.309,60";3;12;"R$ 0,00";0;3.27%;18672
empoderyas;Lv. 5;6814645518830388229;"R$ 1.602,05";13;13;"R$ 2.069,05";16;16;"R$ 467,00";3;3;"R$ 1.602,05";13;"R$ 2.211,20";18;18;"R$ 545,31";5;2026-06-22-2026-06-22;31901;6.13%;12622;"R$ 285,79";"R$ 2.147,36";3;21;"R$ 151,35";1;4.30%;22890
mairaog;Lv. 5;6789280832538215430;"R$ 439,89";3;3;"R$ 1.177,80";18;18;"R$ 737,91";15;15;"R$ 933,12";6;"R$ 2.155,98";29;30;"R$ 1.109,54";23;2026-06-22-2026-06-22;9433;11.42%;2444;"R$ 191,70";"R$ 2.042,66";1;4;"R$ 0,00";0;6.59%;36777
walker.edu;Lv. 5;6778287145146582021;"R$ 441,95";5;5;"R$ 2.006,16";20;24;"R$ 1.564,21";15;19;"R$ 441,95";5;"R$ 2.196,54";20;24;"R$ 1.564,21";15;2026-06-22-2026-06-22;6286;3.88%;3457;"R$ 133,22";"R$ 2.006,16";2;1;"R$ 0,00";0;4.72%;6969
diegosantana.s;Lv. 4;6937762331687289861;"R$ 0,00";0;0;"R$ 1.690,40";25;25;"R$ 1.690,40";25;25;"R$ 81,93";1;"R$ 1.982,17";29;29;"R$ 1.894,35";28;2026-06-22-2026-06-22;20553;7.80%;2090;"R$ 172,38";"R$ 1.976,28";2;3;"R$ 0,00";0;6.32%;41042
milenarzb;Lv. 3;7148901470980473861;"R$ 1.615,58";9;10;"R$ 1.653,57";10;11;"R$ 37,99";1;1;"R$ 1.904,24";10;"R$ 2.104,04";11;12;"R$ 37,99";1;2026-06-22-2026-06-22;4538;9.24%;3560;"R$ 108,93";"R$ 1.942,23";6;7;"R$ 0,00";0;2.88%;1909
jumuriel.a;Lv. 4;7288359799254516741;"R$ 1.214,67";25;25;"R$ 1.425,67";28;28;"R$ 211,00";3;3;"R$ 1.622,42";35;"R$ 1.778,28";38;38;"R$ 211,00";3;2026-06-22-2026-06-22;20770;25.80%;8884;"R$ 156,68";"R$ 1.833,42";2;0;"R$ 0,00";0;8.18%;4376
brunacaldeira10;Lv. 5;157417911853293568;"R$ 30,90";1;1;"R$ 1.291,71";28;28;"R$ 1.260,81";27;27;"R$ 222,21";5;"R$ 1.824,85";37;37;"R$ 1.589,83";32;2026-06-22-2026-06-22;74544;0.00%;7;"R$ 167,69";"R$ 1.812,04";0;8;"R$ 0,00";0;5.09%;40785
keilianebarros_;Lv. 2;7395007496437662726;"R$ 1.415,32";6;6;"R$ 1.415,32";6;6;"R$ 0,00";0;0;"R$ 1.809,47";7;"R$ 1.870,10";7;7;"R$ 0,00";0;2026-06-22-2026-06-22;2390;10.47%;4078;"R$ 134,64";"R$ 1.809,47";3;0;"R$ 0,00";0;5.63%;426
pamishopcreator;Lv. 3;6836413400587944965;"R$ 0,00";0;0;"R$ 1.539,29";36;37;"R$ 1.539,29";36;37;"R$ 0,00";0;"R$ 1.484,55";38;39;"R$ 1.621,37";38;2026-06-22-2026-06-22;20536;0.00%;0;"R$ 131,74";"R$ 1.621,37";0;2;"R$ 0,00";0;2.73%;79613
eu_camillaalmeida;Lv. 3;7182411805539779589;"R$ 1.199,32";18;18;"R$ 1.413,61";23;23;"R$ 214,29";5;5;"R$ 1.283,02";20;"R$ 1.607,53";28;28;"R$ 265,04";7;2026-06-22-2026-06-22;4427;21.28%;8147;"R$ 162,41";"R$ 1.593,02";1;0;"R$ 0,00";0;4.49%;5162
lelehelena98;Lv. 4;6789761976480728070;"R$ 679,43";8;8;"R$ 1.041,03";14;14;"R$ 361,60";6;6;"R$ 758,76";9;"R$ 1.671,25";21;21;"R$ 806,86";11;2026-06-22-2026-06-22;104463;22.35%;5097;"R$ 195,40";"R$ 1.577,41";1;12;"R$ 158,80";1;6.43%;23114
construindo_riquezass;Lv. 1;7487966748571124742;"R$ 0,00";0;0;"R$ 1.520,49";5;5;"R$ 167,47";4;4;"R$ 0,00";0;"R$ 1.527,07";6;6;"R$ 167,47";4;2026-06-22-2026-06-22;21733;0.00%;0;"R$ 104,39";"R$ 1.540,48";0;2;"R$ 0,00";0;1.85%;7511
andreza.keniia;Lv. 2;6807757649150821381;"R$ 598,76";7;7;"R$ 1.196,26";14;14;"R$ 597,50";7;7;"R$ 839,93";10;"R$ 1.578,20";18;18;"R$ 682,64";8;2026-06-22-2026-06-22;7799;22.99%;2762;"R$ 149,22";"R$ 1.522,57";6;5;"R$ 0,00";0;4.90%;14378
nandinhalz;Lv. 4;7143291889784275974;"R$ 0,00";0;0;"R$ 1.173,59";39;39;"R$ 1.173,59";39;39;"R$ 0,00";0;"R$ 1.425,08";50;50;"R$ 1.493,71";50;2026-06-22-2026-06-22;5030;0.00%;0;"R$ 113,47";"R$ 1.493,71";0;43;"R$ 0,00";0;3.14%;64817
fabinascimentougc;Lv. 3;6842383337275065350;"R$ 0,00";0;0;"R$ 722,98";17;19;"R$ 722,98";17;19;"R$ 0,00";0;"R$ 1.537,66";29;31;"R$ 1.476,56";29;2026-06-22-2026-06-22;2504;0.00%;0;"R$ 156,56";"R$ 1.476,56";0;20;"R$ 0,00";0;3.77%;40429
michele.almeidacreator;Lv. 3;7611995246633141268;"R$ 0,00";0;0;"R$ 1.252,83";19;20;"R$ 1.252,83";19;20;"R$ 0,00";0;"R$ 1.460,71";22;23;"R$ 1.462,26";22;2026-06-22-2026-06-22;3325;0.00%;0;"R$ 154,28";"R$ 1.462,26";0;10;"R$ 0,00";0;6.15%;31178
morganafuchter;Lv. 4;6813070438303548421;"R$ 0,00";0;0;"R$ 1.480,04";27;28;"R$ 1.480,04";27;28;"R$ 0,00";0;"R$ 1.749,26";27;28;"R$ 1.436,17";27;2026-06-22-2026-06-22;39716;0.00%;0;"R$ 182,45";"R$ 1.436,17";0;0;"R$ 1.199,06";23;10.03%;102283
joycesouzzam_;Lv. 4;7198010592409125894;"R$ 0,00";0;0;"R$ 1.276,61";30;32;"R$ 1.276,61";30;32;"R$ 0,00";0;"R$ 1.224,13";29;31;"R$ 1.236,62";29;2026-06-22-2026-06-22;23193;0.00%;0;"R$ 110,98";"R$ 1.236,62";0;1;"R$ 0,00";0;2.38%;59003
eu.julioindica;Lv. 4;190350162744147968;"R$ 402,15";6;6;"R$ 832,04";15;16;"R$ 429,89";9;10;"R$ 623,01";9;"R$ 1.216,88";21;22;"R$ 504,84";11;2026-06-22-2026-06-22;18090;15.15%;3650;"R$ 97,23";"R$ 1.216,60";1;0;"R$ 0,00";0;7.12%;13725
osachadinhosdalola;Lv. 2;7002792071183631365;"R$ 0,00";0;0;"R$ 735,85";8;8;"R$ 735,85";8;8;"R$ 0,00";0;"R$ 1.244,20";9;10;"R$ 1.150,11";9;2026-06-22-2026-06-22;52088;0.00%;4;"R$ 72,95";"R$ 1.150,11";1;8;"R$ 0,00";0;5.06%;5846
jotamatiotti;Lv. 5;6973353133683426309;"R$ 189,21";1;1;"R$ 1.144,75";8;8;"R$ 955,54";7;7;"R$ 189,21";1;"R$ 1.183,51";8;8;"R$ 955,54";7;2026-06-22-2026-06-22;22781;6.96%;2700;"R$ 97,32";"R$ 1.144,75";3;9;"R$ 0,00";0;4.40%;11770
luana_vargas8;Lv. 2;7458348253454582790;"R$ 0,00";0;0;"R$ 1.056,25";42;42;"R$ 1.056,25";42;42;"R$ 0,00";0;"R$ 1.121,97";44;44;"R$ 1.114,05";44;2026-06-22-2026-06-22;7608;0.00%;0;"R$ 78,95";"R$ 1.114,05";0;33;"R$ 0,00";0;3.85%;67660
lahcasarini;Lv. 4;139568060973113344;"R$ 0,00";0;0;"R$ 867,67";30;30;"R$ 867,67";30;30;"R$ 0,00";0;"R$ 1.117,41";37;37;"R$ 1.111,49";37;2026-06-22-2026-06-22;98430;0.00%;0;"R$ 98,19";"R$ 1.111,49";0;32;"R$ 0,00";0;3.22%;65516
henrickcosan;Lv. 3;7063144352868336646;"R$ 0,00";0;0;"R$ 746,66";8;8;"R$ 746,66";8;8;"R$ 0,00";0;"R$ 1.144,30";10;10;"R$ 1.106,99";10;2026-06-22-2026-06-22;186710;0.00%;0;"R$ 101,50";"R$ 1.106,99";0;0;"R$ 0,00";0;3.42%;35057
and.grace8;Lv. 3;7569040588722816056;"R$ 883,36";18;19;"R$ 1.040,73";19;20;"R$ 157,37";1;1;"R$ 939,20";19;"R$ 1.101,28";20;21;"R$ 157,37";1;2026-06-22-2026-06-22;6098;3.80%;6608;"R$ 114,45";"R$ 1.096,57";4;5;"R$ 0,00";0;8.40%;1761
laerte.surfly;Lv. 5;7611650967038133255;"R$ 985,97";17;17;"R$ 1.062,90";19;19;"R$ 76,93";2;2;"R$ 985,97";17;"R$ 1.099,83";19;19;"R$ 76,93";2;2026-06-22-2026-06-22;34145;3.67%;5334;"R$ 94,14";"R$ 1.062,90";6;7;"R$ 0,00";0;8.08%;2091
belaechic;Lv. 4;6808183359027741701;"R$ 1.072,21";10;11;"R$ 1.192,17";13;14;"R$ 71,55";2;2;"R$ 902,91";9;"R$ 1.135,75";13;14;"R$ 102,46";3;2026-06-22-2026-06-22;69341;8.76%;8560;"R$ 96,27";"R$ 1.053,78";7;8;"R$ 0,00";0;11.35%;19655
baacarvalho_;Lv. 4;6807182721396868102;"R$ 233,82";2;2;"R$ 919,74";10;10;"R$ 685,92";8;8;"R$ 233,82";2;"R$ 1.092,09";12;12;"R$ 801,00";10;2026-06-22-2026-06-22;14732;13.90%;2424;"R$ 102,02";"R$ 1.034,82";2;14;"R$ 0,00";0;7.69%;19329
ester_promoedicas;Lv. 4;7481339450396705797;"R$ 529,00";5;5;"R$ 757,61";11;11;"R$ 228,61";6;6;"R$ 757,00";7;"R$ 1.115,09";14;14;"R$ 258,60";7;2026-06-22-2026-06-22;10420;8.58%;1632;"R$ 122,64";"R$ 1.015,60";2;14;"R$ 0,00";0;4.02%;19605
macarini.andressa;Lv. 2;6803472375158621190;"R$ 0,00";0;0;"R$ 816,95";11;12;"R$ 816,95";11;12;"R$ 0,00";0;"R$ 1.028,99";14;15;"R$ 1.014,80";14;2026-06-22-2026-06-22;3280;0.00%;0;"R$ 95,31";"R$ 1.014,80";0;8;"R$ 0,00";0;9.17%;19584
simasvendass;Lv. 4;7110251754302112774;"R$ 752,86";8;8;"R$ 877,30";9;9;"R$ 124,44";1;1;"R$ 862,82";9;"R$ 1.045,41";11;11;"R$ 124,44";1;2026-06-22-2026-06-22;15521;7.30%;5558;"R$ 93,68";"R$ 999,14";3;32;"R$ 0,00";0;2.94%;5790
lucilenecreator;Lv. 3;7175618308203807749;"R$ 876,27";38;39;"R$ 931,17";39;40;"R$ 54,90";1;1;"R$ 931,12";41;"R$ 1.001,09";42;43;"R$ 54,90";1;2026-06-22-2026-06-22;390511;13.34%;8330;"R$ 96,52";"R$ 986,02";1;6;"R$ 0,00";0;4.16%;4789
rafaelmunarocreator;Lv. 4;7094338910360372229;"R$ 0,00";0;0;"R$ 965,49";17;17;"R$ 965,49";17;17;"R$ 0,00";0;"R$ 942,99";16;16;"R$ 940,69";16;2026-06-22-2026-06-22;17974;0.00%;0;"R$ 51,60";"R$ 940,69";0;18;"R$ 0,00";0;2.82%;18396
precisopramim;Lv. 4;7249868912258073606;"R$ 239,80";2;2;"R$ 279,26";3;3;"R$ 39,46";1;1;"R$ 916,73";7;"R$ 1.009,57";7;7;"R$ 0,00";0;2026-06-22-2026-06-22;12915;16.01%;5485;"R$ 85,46";"R$ 916,73";3;12;"R$ 0,00";0;3.73%;3651
julishop.creator;Lv. 3;7591982449061282834;"R$ 829,55";17;17;"R$ 829,55";17;17;"R$ 0,00";0;0;"R$ 892,30";19;"R$ 906,47";19;19;"R$ 0,00";0;2026-06-22-2026-06-22;5871;14.53%;6181;"R$ 87,70";"R$ 892,30";1;2;"R$ 174,71";4;7.88%;520
roseanelazzarotto;Lv. 4;7103934273183269893;"R$ 758,52";7;7;"R$ 758,52";7;7;"R$ 0,00";0;0;"R$ 758,52";6;"R$ 914,41";7;7;"R$ 87,71";1;2026-06-22-2026-06-22;7954;13.97%;1310;"R$ 78,96";"R$ 846,23";1;0;"R$ 401,05";3;6.62%;1736
cruvinelrecomenda;Lv. 3;6813134325333230597;"R$ 656,47";5;5;"R$ 825,27";6;6;"R$ 168,80";1;1;"R$ 656,47";5;"R$ 865,28";6;6;"R$ 168,80";1;2026-06-22-2026-06-22;5833;7.01%;1312;"R$ 72,21";"R$ 825,27";3;4;"R$ 0,00";0;4.62%;1017
indicashopdaale;Lv. 3;7238610298382500869;"R$ 0,00";0;0;"R$ 732,19";5;6;"R$ 732,19";5;6;"R$ 0,00";0;"R$ 829,75";6;7;"R$ 817,18";6;2026-06-22-2026-06-22;18384;0.00%;0;"R$ 84,63";"R$ 817,18";0;3;"R$ 0,00";0;9.09%;7704
mae.atipica.na.rotina;Lv. 4;7240823469725271045;"R$ 526,11";6;6;"R$ 705,99";9;9;"R$ 89,90";1;1;"R$ 526,11";6;"R$ 863,26";10;10;"R$ 197,40";2;2026-06-22-2026-06-22;5868;7.99%;7698;"R$ 78,01";"R$ 813,49";5;3;"R$ 0,00";0;4.87%;4127
iasmimriozace_;Lv. 3;7054541838930232326;"R$ 81,18";2;2;"R$ 575,97";17;18;"R$ 494,79";15;16;"R$ 95,43";3;"R$ 820,34";25;26;"R$ 707,17";22;2026-06-22-2026-06-22;38939;21.62%;2428;"R$ 74,52";"R$ 802,60";1;12;"R$ 0,00";0;3.26%;78608
nadiacezarr0;Lv. 3;6742216714618323973;"R$ 0,00";0;0;"R$ 655,06";39;39;"R$ 655,06";39;39;"R$ 0,00";0;"R$ 719,92";45;47;"R$ 785,33";45;2026-06-22-2026-06-22;2820;0.00%;0;"R$ 36,78";"R$ 785,33";0;5;"R$ 0,00";0;1.44%;79415
jacqueshopcreator;Lv. 2;7236506741947597829;"R$ 655,84";26;26;"R$ 759,76";29;30;"R$ 103,92";3;4;"R$ 678,83";27;"R$ 707,49";30;31;"R$ 103,92";3;2026-06-22-2026-06-22;2684;5.61%;8839;"R$ 63,70";"R$ 782,75";1;1;"R$ 0,00";0;6.52%;1826
vitorofertasprime;Lv. 4;6883974266581320705;"R$ 0,00";0;0;"R$ 748,26";28;28;"R$ 717,71";27;27;"R$ 0,00";0;"R$ 706,11";29;29;"R$ 734,84";28;2026-06-22-2026-06-22;24304;0.00%;0;"R$ 55,39";"R$ 765,39";0;4;"R$ 0,00";0;4.54%;52278
tamiryssilvano;Lv. 3;6782934947364619269;"R$ 0,00";0;0;"R$ 663,55";14;14;"R$ 663,55";14;14;"R$ 0,00";0;"R$ 693,11";16;16;"R$ 737,93";16;2026-06-22-2026-06-22;4736;0.00%;0;"R$ 53,04";"R$ 737,93";0;13;"R$ 0,00";0;1.97%;47989
